keys,values
2411,mba
2412,ated
2413,d the 
2414, nov
2415,vel 
2416, coro
2417,onavi
2418,irus.
2419,. The 
2420, Un
2421,nited 
2422, Sta
2423,ates’
2424,’ r
2425,resp
2426,ponse
2427,e to
2428,o C
2429,Covid-
2430,-19 i
2431,is g
2432,glo
2433,oba
2434,ally
2435,y con
2436,nsi
2437,ider
2438,red 
2439, an o
2440,ongo
2441,oin
2442,ng f
2443,fai
2444,ilu
2445,"ure,"
2446,", ho"
2447,owe
2448,ever
2449,"r,"
2450,", and t"
2451,the b
2452,brie
2453,ef 
2454, con
2455,ntai
2456,ins
2457,s se
2458,evera
2459,al i
2460,inac
2461,ccu
2462,ura
2463,aci
2464,ies
2465,s or 
2466, exa
2467,agg
2468,ger
2469,rat
2470,tions.
2471,. The U
2472,U.S. 
2473, is 
2474, cu
2475,urr
2476,rent
2477,tly l
2478,lead
2479,din
2480,ng th
2481,he w
2482,worl
2483,ld i
2484,in the
2485,e n
2486,num
2487,mber 
2488, of pe
2489,eo
2490,ople
2491,e wh
2492,ho h
2493,have 
2494, bee
2495,en k
2496,kil
2497,lle
2498,ed b
2499,by 
2500, the vi
2501,irus a
2502,at o
2503,over 1
2504,165
2505,"5,"
2506,",3"
2507,30
2508,00 a
2509,at p
2510,pub
2511,blic
2512,cati
2513,ion ti
2514,ime.
2515,. We
2516,e’v
2517,ve f
2518,fac
2519,ct-
2520,-c
2521,che
2522,ecke
2523,ed the
2524,e “
2525,“k
2526,key 
2527, tak
2528,kea
2529,aw
2530,way
2531,ys”
2532,” f
2533,from 
2534, the W
2535,White
2536,e H
2537,Hous
2538,se b
2539,brief
2540,f b
2541,below
2542,w.
2543,".
K"
2544,KE
2545,EY
2546,Y 
2547, TA
2548,AK
2549,KEA
2550,AW
2551,WA
2552,AY
2553,YS
2554,S:
2555,":
"
2556,"
“"
2557,“T
2558,To
2559,ook
2560,k e
2561,earl
2562,ly a
2563,acti
2564,ion to
2565,o c
2566,cu
2567,ut o
2568,off
2569,f tr
2570,rav
2571,vel f
2572,from C
2573,Chi
2574,ina”
2575,"”
"
2576,"
Th"
2577,he U.
2578,.S. 
2579, was 
2580, ne
2581,eit
2582,ther
2583,r ah
2584,head
2585,d or
2586,r af
2587,fte
2588,er t
2589,the c
2590,cur
2591,rve
2592,e in 
2593, res
2594,stric
2595,ctin
2596,ng tr
2597,rave
2598,el 
2599, from
2600,m C
2601,Chin
2602,na.
2603,. The W
2604,Worl
2605,ld H
2606,Heal
2607,lt
2608,th O
2609,Or
2610,rg
2611,gan
2612,niz
2613,zati
2614,ion d
2615,dec
2616,cla
2617,ared
2618,d the c
2619,coro
2620,onavir
2621,rus o
2622,outb
2623,bre
2624,eak
2625,k a
2626,a pu
2627,ubl
2628,lic
2629,c h
2630,heal
2631,lth
2632,h e
2633,eme
2634,erg
2635,gen
2636,ncy 
2637, of i
2638,int
2639,tern
2640,nati
2641,ional
2642,l c
2643,conc
2644,cern
2645,n on
2646,n J
2647,Ja
2648,anu
2649,uar
2650,ry
2651,y 3
2652,30.
2653,. The s
2654,sam
2655,me d
2656,"day,"
2657,", the"
2658,e S
2659,Stat
2660,te D
2661,Dep
2662,part
2663,tme
2664,ent r
2665,rai
2666,ised
2667,d it
2668,ts t
2669,trav
2670,vel a
2671,adv
2672,vis
2673,sor
2674,ry 
2675, for C
2676,China
2677,a t
2678,to “
2679,“L
2680,Le
2681,evel
2682,l 4
2683,4 —
2684,— D
2685,Do
2686,o N
2687,Not 
2688, Tr
2689,ravel
2690,l.”
2691,” I
2692,In d
2693,do
2694,oing
2695,g s
2696,"so,"
2697,", the "
2698, U.S
2699,S. w
2700,was
2701,s act
2702,ting
2703,g i
2704,in a
2705,acco
2706,orda
2707,anc
2708,ce 
2709, with
2710,h m
2711,many
2712,y o
2713,oth
2714,her c
2715,coun
2716,ntri
2717,ies.
2718,. Ac
2719,cco
2720,ordi
2721,ing…
2722,"…
Read"
2723,d mor
2724,re · 8
2725,8 
2726, min r
2727,"read
"
2728,"
2"
2729,224
2730,"4

"
2731,"
5"
2732,"5

"
2733,"


C"
2734,Corona
2735,aviru
2736,us B
2737,Blo
2738,og
2739,g Te
2740,"eam
"
2741,"
·2 "
2742, days
2743,s ago
2744,"o
A"
2745,Ad
2746,dv
2747,vo
2748,oc
2749,cacy
2750,y f
2751,for t
2752,the C
2753,Covid-1
2754,19 Va
2755,accine
2756,e Sh
2757,houl
2758,ld S
2759,Star
2760,rt 
2761, No
2762,"ow
"
2763,"
Whi"
2764,ile m
2765,most
2766,t Am
2767,meri
2768,icans
2769,s say
2770,y th
2771,hey
2772,y wa
2773,ant t
2774,to ge
2775,et t
2776,the Co
2777,ovid-1
2778,19 v
2779,vaccine (
2780,(o
2781,onc
2782,ce i
2783,it i
2784,is s
2785,saf
2786,fel
2787,ly te
2788,este
2789,ed an
2790,nd a
2791,ap
2792,ppro
2793,oved 
2794, for u
2795,use)
2796,"), "
2797, there 
2798, is s
2799,sig
2800,gni
2801,ific
2802,cant
2803,t v
2804,vaccine h
2805,hesit
2806,tanc
2807,cy 
2808, in t
2809,the Un
2810,nited S
2811,State
2812,es. 
2813, The
2814,ere’
2815,’s a
2816,also
2817,o t
2818,the fa
2819,act 
2820, that
2821,t m
2822,medi
2823,ical 
2824, cons
2825,spir
2826,rac
2827,cis
2828,sts
2829,s are 
2830, alr
2831,ready 
2832, sp
2833,prea
2834,adi
2835,ing m
2836,mis
2837,sin
2838,nfo
2839,orma
2840,ation 
2841, to mi
2842,illi
2843,ions o
2844,of p
2845,people
2846,e who
2847,o w
2848,wil
2849,ll l
2850,lis
2851,ste
2852,en. 
2853, Tha
2854,at’s
2855,s w
2856,why
2857,"y, "
2858, as
2859,s K
2860,Ke
2861,elly
2862,y O
2863,Os
2864,sg
2865,goo
2866,od 
2867, rep
2868,por
2869,rts
2870,"s, "
2871, exp
2872,per
2873,rts 
2874, say
2875,y ad
2876,dvo
2877,oca
2878,acy
2879,y ef
2880,ffo
2881,orts
2882,s fo
2883,or th
2884,he C
2885,Covid-19
2886,9 va
2887,accine 
2888, nee
2889,ed to 
2890, start
2891,t r
2892,righ
2893,ht
2894,t n
2895,now.
2896,. And
2897,d sc
2898,cien
2899,nce
2900,e com
2901,mmun
2902,nic
2903,cato
2904,ors
2905,s c
2906,can 
2907, lea
2908,arn 
2909, from 
2910, the w
2911,work
2912,k of
2913,f ac
2914,ctivi
2915,ists 
2916, in th
2917,he c
2918,chi
2919,ild
2920,dh
2921,hoo
2922,od v
2923,vaccine s
2924,spa
2925,ace
2926,e. 
2927, R
2928,Read
2929,d more
2930,e b
2931,below.
2932,".
W"
2933,What
2934,t to 
2935, Do
2936,o No
2937,ow t
2938,to M
2939,Make
2940,e Su
2941,ure P
2942,Pe
2943,eop
2944,ple 
2945, Ge
2946,et th
2947,he Va
2948,accine W
2949,Whe
2950,en I
2951,It’
2952,’s R
2953,Ready
2954,"y
"
2955,"
E"
2956,Ex
2957,xper
2958,rts s
2959,shou
2960,uld t
2961,take
2962,e no
2963,ote
2964,e o
2965,of the 
2966, succ
2967,cess
2968,ses o
2969,of c
2970,chil
2971,ldh
2972,hood
2973,d va
2974,accina
2975,ation a
2976,advo
2977,ocat
2978,"tes
"
2979,"
e"
2980,ele
2981,emen
2982,ntal
2983,l.m
2984,mediu
2985,um.
2986,.c
2987,"com
"
2988,"
55"
2989,"5


"
2990,"


Co"
2991,orona
2992,avirus
2993,s B
2994,Blog
2995,g Tea
2996,"am
"
2997,"
·2 d"
2998,days
2999,"s ago
"
3000,"
Is"
3001,s I
3002,It S
3003,Saf
3004,fe t
3005,to G
3006,Go
3007,o to
3008,o a
3009,a P
3010,Po
3011,ool 
3012, Du
3013,urin
3014,ng the
3015,e P
3016,Pan
3017,ndem
3018,mic?
3019,"?
T"
3020,There
3021,e’s n
3022,no e
3023,evi
3024,idenc
3025,ce t
3026,the co
3027,oronav
3028,virus
3029,s that 
3030, cau
3031,uses
3032,s C
3033,Covid-19 
3034, spr
3035,reads
3036,s in 
3037, the wa
3038,ater
3039,r.
3040,. Bu
3041,ut t
3042,that d
3043,doe
3044,esn
3045,n’t m
3046,mea
3047,an c
3048,cr
3049,row
3050,wd
3051,ded
3052,d p
3053,poo
3054,ols 
3055, are 
3056, str
3057,ress
3058,s-
3059,-f
3060,fre
3061,ee.
3062,. He
3063,ere a
3064,are s
3065,some
3066,e ti
3067,ip
3068,ps
3069,s to 
3070, ke
3071,eep
3072,p i
3073,in m
3074,mind
3075,d (
3076,(i
3077,incl
3078,lu
3079,udi
3080,ing sk
3081,kip
3082,ppi
3083,ing th
3084,he p
3085,post-
3086,-s
3087,sw
3088,wim
3089,m s
3090,show
3091,wer)
3092,).
3093,".
R"
3094,Read 
3095, Thi
3096,is B
3097,Bef
3098,fore 
3099, You
3100,u G
3101,Go 
3102, to a
3103,a S
3104,Sw
3105,wimm
3106,ming
3107,g Po
3108,"ool
"
3109,"
Ex"
3110,xpert
3111,ts s
3112,say 
3113, there’
3114,’s no
3115,o e
3116,evid
3117,denc
3118,ce th
3119,hat t
3120,the cor
3121,ronavir
3122,rus i
3123,is sp
3124,pread
3125,d thr
3126,rou
3127,ugh 
3128, the wat
3129,"ter,"
3130,", but "
3131, that 
3132, doe
3133,esn’
3134,’t m
3135,mean
3136,n a 
3137, poo
3138,ol d
3139,day i
3140,is…
3141,"…
e"
3142,elem
3143,menta
3144,al.
3145,.m
3146,medium
3147,m.
3148,.co
3149,"om
"
3150,"
An"
3151,nd her
3152,re ar
3153,re a c
3154,coup
3155,ple m
3156,more
3157,e tip
3158,ps 
3159, for p
3160,pande
3161,emic
3162,c l
3163,livi
3164,"ing.
"
3165,"
R"
3166,Read T
3167,Thi
3168,is Be
3169,efo
3170,ore Y
3171,You 
3172, Go
3173,o to 
3174, the D
3175,Den
3176,ntis
3177,"st
D"
3178,Dent
3179,tal 
3180, pra
3181,actic
3182,ces 
3183, are h
3184,high-
3185,-r
3186,ris
3187,sk 
3188, du
3189,uring
3190,g t
3191,the p
3192,pandem
3193,mic.
3194,. Her
3195,re’s
3196,s wh
3197,hat to
3198,o k
3199,kno
3200,ow b
3201,bef
3202,fore m
3203,maki
3204,ing an 
3205, appo
3206,oint
3207,tmen
3208,nt.
3209,".
e"
3210,eleme
3211,ental
3212,l.me
3213,edi
3214,iu
3215,um.c
3216,"com
R"
3217,Read Th
3218,his 
3219, Be
3220,efor
3221,re Y
3222,You S
3223,Stay
3224,y In
3225,n a H
3226,Hot
3227,tel
3228,"l
"
3229,"
Hot"
3230,tel 
3231, stay
3232,ys 
3233, may
3234,y n
3235,not
3236,t b
3237,be t
3238,the be
3239,est 
3240, mov
3241,"ve,"
3242,", but i"
3243,if 
3244, yo
3245,ou 
3246, mu
3247,"ust,"
3248,", he"
3249,ere’s
3250,s ho
3251,ow to
3252,o d
3253,do 
3254, it 
3255, saf
3256,fely
3257,"y
e"
3258,elemen
3259,ntal.
3260,.me
3261,ediu
3262,um.co
3263,"om

"
3264,"



Y"
3265,Ya
3266,asm
3267,min 
3268, Ta
3269,aya
3270,"ag
"
3271,"
·2 da"
3272,ays a
3273,"ago
"
3274,"
N"
3275,New Z
3276,Ze
3277,eala
3278,and’
3279,’s Ra
3280,api
3281,id R
3282,Respo
3283,onse
3284,e to 
3285, Ne
3286,ew 
3287, Ca
3288,ases I
3289,Is 
3290, Wh
3291,hat P
3292,Pand
3293,demi
3294,ic L
3295,Lea
3296,ader
3297,rsh
3298,hip
3299,p L
3300,Lo
3301,ooks
3302,s L
3303,Lik
3304,"ke
"
3305,"
Au"
3306,uck
3307,kl
3308,lan
3309,nd i
3310,is u
3311,unde
3312,er s
3313,strict
3314,t re
3315,estr
3316,rict
3317,tions 
3318, af
3319,fter
3320,r f
3321,fou
3322,ur n
3323,new
3324,w c
3325,cases
3326,s of 
3327, Covid
3328,d-19 
3329, pop
3330,pped
3331,d u
3332,"up
"
3333,"
Ima"
3334,age 
3335, for po
3336,"ost
"
3337,"
Cre"
3338,edit
3339,t: H
3340,Hag
3341,gen 
3342, Ho
3343,opk
3344,kins
3345,s /
3346,/ S
3347,Str
3348,rin
3349,nge
3350,er /
3351,/ Ge
3352,etty
3353,y Im
3354,mages
3355,"s
O"
3356,On
3357,n T
3358,Tu
3359,ues
3360,sda
3361,"ay,"
3362,", N"
3363,New Ze
3364,ealan
3365,nd c
3366,conf
3367,firm
3368,med 
3369, fou
3370,ur ne
3371,ew c
3372,coron
3373,naviru
3374,us c
3375,cases 
3376, — 
3377, its
3378,s fir
3379,rst
3380,t si
3381,ince
3382,e Ma
3383,ay 1
3384,1.
3385,. Tha
3386,at m
3387,means
3388,s ther
3389,re w
3390,were
3391,e 1
3392,102
3393,2 d
3394,days 
3395, dur
3396,ring
3397,g w
3398,whic
3399,ch t
3400,there
3401,e wa
3402,as n
3403,no c
3404,comm
3405,mu
3406,uni
3407,ity
3408,y sp
3409,pread 
3410, of Cov
3411,vid-1
3412,19 i
3413,in the 
3414, isl
3415,land
3416,d n
3417,natio
3418,on.
3419,. Wi
3420,ith
3421,hin
3422,n the s
3423,same
3424,e pe
3425,erio
3426,od o
3427,of ti
3428,"ime,"
3429,", the U"
3430,Uni
3431,ited
3432,d St
3433,tate
3434,es r
3435,reac
3436,ched
3437,d re
3438,eco
3439,ord 
3440, hig
3441,gh n
3442,numb
3443,bers
3444,s of n
3445,new 
3446, case
3447,es. T
3448,Tod
3449,day t
3450,the U.
3451,.S. r
3452,reco
3453,orded
3454,d 4
3455,48
3456,"8,"
3457,",6"
3458,69
3459,90
3460,0.
3461,".
It"
3462,t’
3463,’s o
3464,obv
3465,vio
3466,ous
3467,s fr
3468,rom t
3469,the r
3470,rapi
3471,id w
3472,way 
3473, New
3474,w Z
3475,Zea
3476,ala
3477,and r
3478,respo
3479,ond
3480,ded 
3481, to th
3482,he n
3483,new c
3484,cases h
3485,how t
3486,the cou
3487,untr
3488,ry m
3489,mana
3490,aged
3491,d to
3492,o ke
3493,eep 
3494, its 
3495, nu
3496,umbe
3497,ers s
3498,so l
3499,low 
3500, for s
3501,so lo
3502,ong.
3503,. The n
3504,nig
3505,ght t
3506,the ca
3507,ases w
3508,were 
3509, conf
3510,firme
3511,"ed,"
3512,", P"
3513,Pri
3514,ime 
3515, Mi
3516,inis
3517,ster
3518,r J
3519,Jac
3520,cind
3521,da 
3522, Ar
3523,rde
3524,ern 
3525, ann
3526,noun
3527,nced
3528,d in
3529,n a p
3530,publ
3531,lic 
3532, ad
3533,ddr
3534,ress 
3535, that t
3536,the ci
3537,ity 
3538, of Au
3539,uckl
3540,"land,"
3541,", wh"
3542,here t
3543,the ne
3544,ew ca
3545,ases we
3546,ere d
3547,disc
3548,cov
3549,vered
3550,"d, "
3551, wou
3552,uld b
3553,be p
3554,put 
3555, und
3556,der L
3557,Lev
3558,vel 3
3559,3 r
3560,rest
3561,trict
3562,tions o
3563,on W
3564,Wed
3565,dne
3566,esd
3567,day.
3568,. The r
3569,rest 
3570, of the
3571,e cou
3572,untry
3573,y wo
3574,ould
3575,d mov
3576,ve to
3577,o L
3578,Leve
3579,el 2
3580,2 l
3581,loc
3582,ckd
3583,dow
3584,wn
3585,"n.
"
3586,"
In"
3587,n M
3588,Mar
3589,rc
3590,"ch,"
3591,", Ne"
3592,ew Z
3593,Zeal
3594,land 
3595, es
3596,stab
3597,blis
3598,she
3599,ed a 
3600, four
3601,r-
3602,-l
3603,lev
3604,vel “
3605,“a
3606,aler
3607,rt s
3608,sys
3609,stem
3610,m”
3611,” o
3612,of r
3613,restr
3614,ricti
3615,ion m
3616,meas
3617,sur
3618,res 
3619, to st
3620,top 
3621, the sp
3622,pread o
3623,of the c
3624,corona
3625,"avirus,"
3626,", wi"
3627,ith 
3628, L
3629,Level
3630,l 4 
3631, consi
3632,isti
3633,"ing…
"
3634,"
Re"
3635,ead m
3636,more 
3637, ·
3638,· 4
3639,4 m
3640,min r
